,portfolio
0,100000.0
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,100000.0
12,100000.0
13,100000.0
14,100000.0
15,100000.0
16,100000.0
17,100000.0
18,100000.0
19,100000.0
20,100000.0
21,100000.0
22,100000.0
23,100000.0
24,100000.0
25,100000.0
26,100000.0
27,100000.0
28,100000.0
29,100000.0
30,100000.0
31,100000.0
32,100000.0
33,100000.0
34,100000.0
35,100000.0
36,100000.0
37,100000.0
38,100000.0
39,100000.0
40,100000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,100000.0
52,100000.0
53,100000.0
54,100000.0
55,100000.0
56,100000.0
57,100000.0
58,100000.0
59,100000.0
60,100000.0
61,100000.0
62,100000.0
63,100000.0
64,100000.0
65,100000.0
66,100000.0
67,100000.0
68,100000.0
69,100000.0
70,100000.0
71,100000.0
72,100000.0
73,100000.0
74,100000.0
75,100000.0
76,100000.0
77,100000.0
78,100000.0
79,100000.0
80,100000.0
81,100000.0
82,100000.0
83,100000.0
84,100000.0
85,100000.0
86,100000.0
87,100000.0
88,100000.0
89,100000.0
90,100000.0
91,100000.0
92,100000.0
93,100000.0
94,100000.0
95,100000.0
96,100000.0
97,100000.0
98,100000.0
99,100000.0
100,100000.0
101,100000.0
102,100000.0
103,100000.0
104,100000.0
105,100000.0
106,100000.0
107,100000.0
108,100000.0
109,100000.0
110,100000.0
111,100000.0
112,100000.0
113,100000.0
114,100000.0
115,100000.0
116,100000.0
117,100000.0
118,100000.0
119,100000.0
120,100000.0
121,100000.0
122,100000.0
123,100000.0
124,100000.0
125,100000.0
126,100000.0
127,100000.0
128,100000.0
129,100000.0
130,100000.0
131,100000.0
132,100000.0
133,100000.0
134,100000.0
135,100000.0
136,100000.0
137,100000.0
138,100000.0
139,100000.0
140,100000.0
141,100000.0
142,100000.0
143,100000.0
144,100000.0
145,100000.0
146,100000.0
147,100000.0
148,100000.0
149,100000.0
150,100000.0
151,100000.0
152,100000.0
153,100000.0
154,100000.0
155,100000.0
156,100000.0
157,100000.0
158,100000.0
159,100000.0
160,100000.0
161,100000.0
162,100000.0
163,100000.0
164,100000.0
165,100000.0
166,100000.0
167,100000.0
168,100000.0
169,100000.0
170,100000.0
171,100000.0
172,100000.0
173,100000.0
174,100000.0
175,100000.0
176,100000.0
177,100000.0
178,100000.0
179,100000.0
180,100000.0
181,100000.0
182,100000.0
183,100000.0
184,100000.0
185,100000.0
186,100000.0
187,100000.0
188,100000.0
189,100000.0
190,100000.0
191,100000.0
192,100000.0
193,100000.0
194,100000.0
195,100000.0
196,100000.0
197,100000.0
198,100000.0
199,100000.0
200,100000.0
201,100000.0
202,100000.0
203,100000.0
204,100000.0
205,100000.0
206,100000.0
207,100000.0
208,100000.0
209,100000.0
210,100000.0
211,100000.0
212,100000.0
213,100000.0
214,100000.0
215,100000.0
216,100000.0
217,100000.0
218,100000.0
219,100000.0
220,100000.0
221,100000.0
222,100000.0
223,100000.0
224,100000.0
225,100000.0
226,100000.0
227,100000.0
228,100000.0
229,100000.0
230,100000.0
231,100000.0
232,100000.0
233,100000.0
234,100000.0
235,100000.0
236,100000.0
237,100000.0
238,100000.0
239,100000.0
240,100000.0
241,100000.0
242,100000.0
243,100000.0
244,100000.0
245,100000.0
246,100000.0
247,100000.0
248,100000.0
249,100000.0
250,100000.0
251,100000.0
252,100000.0
253,100000.0
254,100000.0
255,100000.0
256,100000.0
257,100000.0
258,100000.0
259,100000.0
260,100000.0
261,100000.0
262,100000.0
263,100000.0
264,100000.0
265,100000.0
266,100000.0
267,100000.0
268,100000.0
269,100000.0
270,100000.0
271,100000.0
272,100000.0
273,100000.0
274,100000.0
275,100000.0
276,100000.0
277,100000.0
278,100000.0
279,100000.0
280,100000.0
281,100000.0
282,100000.0
283,100000.0
284,100000.0
285,100000.0
286,100000.0
287,100000.0
288,100000.0
289,100000.0
290,100000.0
291,100000.0
292,100000.0
293,100000.0
294,100000.0
295,100000.0
296,100000.0
297,100000.0
298,100000.0
299,100000.0
300,100000.0
301,100000.0
302,100000.0
303,100000.0
304,100000.0
305,100000.0
306,100000.0
307,100000.0
308,100000.0
309,100000.0
310,100000.0
311,100000.0
312,100000.0
313,100000.0
314,100000.0
315,100000.0
316,100000.0
317,100000.0
318,100000.0
319,100000.0
320,100000.0
321,100000.0
322,100000.0
323,100000.0
324,100000.0
325,100000.0
326,100000.0
327,100000.0
328,100000.0
329,100000.0
330,100000.0
331,100000.0
332,100000.0
333,100000.0
334,100000.0
335,100000.0
336,100000.0
337,100000.0
338,100000.0
339,100000.0
340,100000.0
341,100000.0
342,100000.0
343,100000.0
344,100000.0
345,100000.0
346,100000.0
347,100000.0
348,100000.0
349,100000.0
350,100000.0
351,100000.0
352,100000.0
353,100000.0
354,100000.0
355,100000.0
356,100000.0
357,100000.0
358,100000.0
359,100000.0
360,100000.0
361,100000.0
362,100000.0
363,100000.0
364,100000.0
365,100000.0
366,100000.0
367,100000.0
368,100000.0
369,100000.0
370,100000.0
371,100000.0
372,100000.0
373,100000.0
374,100000.0
375,100000.0
376,100000.0
377,100000.0
378,100000.0
379,100000.0
380,100000.0
381,100000.0
382,100000.0
383,100000.0
384,100000.0
385,100000.0
386,100000.0
387,100000.0
388,100000.0
389,100000.0
390,100000.0
391,100000.0
392,100000.0
393,100000.0
394,100000.0
395,100000.0
396,100000.0
397,100000.0
398,100000.0
399,100000.0
400,100000.0
401,100000.0
402,100000.0
403,100000.0
404,100000.0
405,100000.0
406,100000.0
407,100000.0
408,100000.0
409,100000.0
410,100000.0
411,100000.0
412,100000.0
413,100000.0
414,100000.0
415,100000.0
416,100000.0
417,100000.0
418,100000.0
419,100000.0
420,100000.0
421,100000.0
422,100000.0
423,100000.0
424,100000.0
425,100000.0
426,100000.0
427,100000.0
428,100000.0
429,100000.0
430,100000.0
431,100000.0
432,100000.0
433,100000.0
434,100000.0
435,100000.0
436,100000.0
437,100000.0
438,100000.0
439,100000.0
440,100000.0
441,100000.0
442,100000.0
443,100000.0
444,100000.0
445,100000.0
446,100000.0
447,100000.0
448,100000.0
449,100000.0
450,100000.0
451,100000.0
452,100000.0
453,100000.0
454,100000.0
455,100000.0
456,100000.0
457,100000.0
458,100000.0
459,100000.0
460,100000.0
461,100000.0
462,100000.0
463,100000.0
464,100000.0
465,100000.0
466,100000.0
467,100000.0
468,100000.0
469,100000.0
470,100000.0
471,100000.0
472,100000.0
473,100000.0
474,100000.0
475,100000.0
476,100000.0
477,100000.0
478,100000.0
479,100000.0
480,100000.0
481,100000.0
482,100000.0
483,100000.0
484,100000.0
485,100000.0
486,100000.0
487,100000.0
488,100000.0
489,100000.0
490,100000.0
491,100000.0
492,100000.0
493,100000.0
494,100000.0
495,100000.0
496,100000.0
497,100000.0
498,100000.0
499,100000.0
500,100000.0
501,100000.0
502,100000.0
503,100000.0
504,100000.0
505,100000.0
506,100000.0
507,100000.0
508,100000.0
509,100000.0
510,100000.0
511,100000.0
512,100000.0
513,100000.0
514,100000.0
515,100000.0
516,100000.0
517,100000.0
518,100000.0
519,100000.0
520,100000.0
521,100000.0
522,100000.0
523,100000.0
524,100000.0
525,100000.0
526,100000.0
527,100000.0
528,100000.0
529,100000.0
530,100000.0
531,100000.0
532,100000.0
533,100000.0
534,100000.0
535,100000.0
536,100000.0
537,100000.0
538,100000.0
539,100000.0
540,100000.0
541,100000.0
542,100000.0
543,100000.0
544,100000.0
545,100000.0
546,100000.0
547,100000.0
548,100000.0
549,100000.0
550,100000.0
551,100000.0
552,100000.0
553,100000.0
554,100000.0
555,100000.0
556,100000.0
557,100000.0
558,100000.0
559,100000.0
560,100000.0
561,100000.0
562,100000.0
563,100000.0
564,100000.0
565,100000.0
566,100000.0
567,100000.0
568,100000.0
569,100000.0
570,100000.0
571,100000.0
572,100000.0
573,100000.0
574,100000.0
575,100000.0
576,100000.0
577,100000.0
578,100000.0
579,100000.0
580,100000.0
581,100000.0
582,100000.0
583,100000.0
584,100000.0
585,100000.0
586,100000.0
587,100000.0
588,100000.0
589,100000.0
590,100000.0
591,100000.0
592,100000.0
593,100000.0
594,100000.0
595,100000.0
596,100000.0
597,100000.0
598,100000.0
599,100000.0
600,100000.0
601,100000.0
602,100000.0
603,100000.0
604,100000.0
605,100000.0
606,100000.0
607,100000.0
608,100000.0
609,100000.0
610,100000.0
611,100000.0
612,100000.0
613,100000.0
614,100000.0
615,100000.0
616,100000.0
617,100000.0
618,100000.0
619,100000.0
620,100000.0
621,100000.0
622,100000.0
623,100000.0
624,100000.0
625,100000.0
626,100000.0
627,100000.0
628,100000.0
629,100000.0
630,100000.0
631,100000.0
632,100000.0
633,100000.0
634,100000.0
635,100000.0
636,100000.0
637,100000.0
638,100000.0
639,100000.0
640,100000.0
641,100000.0
642,100000.0
643,100000.0
644,100000.0
645,100000.0
646,100000.0
647,100000.0
648,100000.0
649,100000.0
650,100000.0
651,100000.0
652,100000.0
653,100000.0
654,100000.0
655,100000.0
656,100000.0
657,100000.0
658,100000.0
659,100000.0
660,100000.0
661,100000.0
662,100000.0
663,100000.0
664,100000.0
665,100000.0
666,100000.0
667,100000.0
668,100000.0
669,100000.0
670,100000.0
671,100000.0
672,100000.0
673,100000.0
674,100000.0
675,100000.0
676,100000.0
677,100000.0
678,100000.0
679,100000.0
680,100000.0
681,100000.0
682,100000.0
683,100000.0
684,100000.0
685,100000.0
686,100000.0
687,100000.0
688,100000.0
689,100000.0
690,100000.0
691,100000.0
692,100000.0
693,100000.0
694,100000.0
695,100000.0
696,100000.0
697,100000.0
698,100000.0
699,100000.0
700,100000.0
701,100000.0
702,100000.0
703,100000.0
704,100000.0
705,100000.0
706,100000.0
707,100000.0
708,100000.0
709,100000.0
710,100000.0
711,100000.0
712,100000.0
713,100000.0
714,100000.0
715,100000.0
716,100000.0
717,100000.0
718,100000.0
719,100000.0
720,100000.0
721,100000.0
722,100000.0
723,100000.0
724,100000.0
725,100000.0
726,100000.0
727,100000.0
728,100000.0
729,100000.0
730,100000.0
731,100000.0
732,100000.0
733,100000.0
734,100000.0
735,100000.0
736,100000.0
737,100000.0
738,100000.0
739,100000.0
740,100000.0
741,100000.0
742,100000.0
743,100000.0
744,100000.0
745,100000.0
746,100000.0
747,100000.0
748,100000.0
749,100000.0
750,100000.0
751,100000.0
752,100000.0
753,100000.0
754,100000.0
755,100000.0
756,100000.0
757,100000.0
758,100000.0
759,100000.0
760,100000.0
761,100000.0
762,100000.0
763,100000.0
764,100000.0
765,100000.0
766,100000.0
767,100000.0
768,100000.0
769,100000.0
770,100000.0
771,100000.0
772,100000.0
773,100000.0
774,100000.0
775,100000.0
776,100000.0
777,100000.0
778,100000.0
779,100000.0
780,100000.0
781,100000.0
782,100000.0
783,100000.0
784,100000.0
785,100000.0
786,100000.0
787,100000.0
788,100000.0
789,100000.0
790,100000.0
791,100000.0
792,100000.0
793,100000.0
794,100000.0
795,100000.0
796,100000.0
797,100000.0
798,100000.0
799,100000.0
800,100000.0
801,100000.0
802,100000.0
803,100000.0
804,100000.0
805,100000.0
806,100000.0
807,100000.0
808,100000.0
809,100000.0
810,100000.0
811,100000.0
812,100000.0
813,100000.0
814,100000.0
815,100000.0
816,100000.0
817,100000.0
818,100000.0
819,100000.0
820,100000.0
821,100000.0
822,100000.0
823,100000.0
824,100000.0
825,100000.0
826,100000.0
827,100000.0
828,100000.0
829,100000.0
830,100000.0
831,100000.0
832,100000.0
833,100000.0
834,100000.0
835,100000.0
836,100000.0
837,100000.0
838,100000.0
839,100000.0
840,100000.0
841,100000.0
842,100000.0
843,100000.0
844,100000.0
845,100000.0
846,100000.0
847,100000.0
848,100000.0
849,100000.0
850,100000.0
851,100000.0
852,100000.0
853,100000.0
854,100000.0
855,100000.0
856,100000.0
857,100000.0
858,100000.0
859,100000.0
860,100000.0
861,100000.0
862,100000.0
863,100000.0
864,100000.0
865,100000.0
866,100000.0
867,100000.0
868,100000.0
869,100000.0
870,100000.0
871,100000.0
872,100000.0
873,100000.0
874,100000.0
875,100000.0
876,100000.0
877,100000.0
878,100000.0
879,100000.0
880,100000.0
881,100000.0
882,100000.0
883,100000.0
884,100000.0
885,100000.0
886,100000.0
887,100000.0
888,100000.0
889,100000.0
890,100000.0
891,100000.0
892,100000.0
893,100000.0
894,100000.0
895,100000.0
896,99900.0
897,98193.00860536651
898,98375.80085635524
899,98236.4044389216
900,100101.36198418359
901,99478.6778172521
902,99416.71225050215
903,100079.66881427036
904,100922.32267349481
905,99980.54479367344
906,99952.67120642388
907,98428.47206277911
908,98701.07498658144
909,97619.89119559781
910,97827.46207830358
911,97554.84966077264
912,97889.42764505354
913,97341.07937327326
914,96278.48430294175
915,97341.07937327326
916,98143.45134193238
917,99150.28025030754
918,100181.92576531427
919,99494.17158237174
920,98986.09570742819
921,100544.37733684471
922,100820.08470990816
923,100609.43785912714
924,99100.732480602
925,98741.64041684594
926,98741.64041684594
927,98741.64041684594
928,98741.64041684594
929,98741.64041684594
930,98741.64041684594
931,98741.64041684594
932,98741.64041684594
933,98741.64041684594
934,98741.64041684594
935,98741.64041684594
936,98741.64041684594
937,98741.64041684594
938,98741.64041684594
939,98741.64041684594
940,98741.64041684594
941,98741.64041684594
942,98741.64041684594
943,98741.64041684594
944,98741.64041684594
945,98741.64041684594
946,98741.64041684594
947,98741.64041684594
948,98741.64041684594
949,98741.64041684594
950,98741.64041684594
951,98741.64041684594
952,98741.64041684594
953,98741.64041684594
954,98642.89877642908
955,97790.16814920091
956,97521.66718695169
957,98601.60276058102
958,97657.38251470808
959,98259.31693095274
960,99418.91484301463
961,99796.60113291116
962,98952.72288131583
963,98881.90387625301
964,100413.29252263164
965,100209.70596760229
966,95476.85883839377
967,95901.74574198134
968,93564.86325111818
969,94765.76622129128
970,96955.13323097528
971,95503.43404981866
972,95957.81681583152
973,96807.59966526981
974,96087.64563027129
975,99834.95841323247
976,98920.27019883749
977,100221.4970787619
978,99716.93879447864
979,98787.48456434466
980,97551.16304937698
981,98411.60302879433
982,98411.60302879433
983,98411.60302879433
984,98411.60302879433
985,98411.60302879433
986,98411.60302879433
987,98411.60302879433
988,98411.60302879433
989,98411.60302879433
990,98411.60302879433
991,98411.60302879433
992,98411.60302879433
993,98411.60302879433
994,98313.19142576553
995,97017.79346658131
996,98674.21418301051
997,97560.83833296283
998,100194.08345457542
999,98962.40578427327
1000,95752.74956972564
1001,96429.25934232118
1002,88890.50954751568
1003,89193.8921251475
1004,83954.67870240376
1005,80253.56558222842
1006,71106.95227391628
1007,73467.17352862722
1008,76591.8848526707
1009,66635.26897513951
1010,69951.11327541969
1011,78278.6177958142
1012,83302.42428926159
1013,84889.06320114617
1014,78494.0247251106
1015,78636.60049842477
1016,71695.49104657798
1017,69219.98478423907
1018,72690.54183436325
1019,72059.53526485106
1020,77231.99764088147
1021,75897.16264267803
1022,71216.16182067692
1023,68613.24751938498
1024,71974.59037434694
1025,71458.8641640611
1026,68570.77042573135
1027,69905.60077553318
1028,75821.31932247088
1029,75208.52054195423
1030,79094.69117749899
1031,80493.2371677813
1032,80566.04043335404
1033,82346.81518889709
1034,77529.2954608428
1035,75135.70797957835
1036,75596.83406488542
1037,72796.72527169423
1038,73867.62402808825
1039,72108.07387416727
1040,70212.00946259467
1041,72001.89043683629
1042,71176.7247816577
1043,71492.23968741776
1044,67569.65347388193
1045,68588.97821472689
1046,70387.97005606866
1047,69790.32971310998
1048,70394.02692332963
1049,69969.30711921051
1050,73873.6855437508
1051,74595.70781623284
1052,74265.02982451326
1053,75745.48529906689
1054,81479.17244006487
1055,84127.6085380465
1056,80963.45087818062
1057,81169.74694037685
1058,81106.03594829794
1059,79128.05740405248
1060,80833.00743299472
1061,78797.38870913607
1062,77650.64663253489
1063,75775.81611938754
1064,77468.62452339834
1065,75466.37667449476
1066,79079.51879473629
1067,79027.94942758881
1068,82234.57488430516
1069,84330.86454560827
1070,81539.86197111565
1071,83833.32753071169
1072,81309.28265905658
1073,82252.76872809597
1074,82544.00968079634
1075,82319.5197748093
1076,82031.3095799402
1077,82140.52842350403
1078,82996.02954740485
1079,83017.27274263326
1080,82076.81743142514
1081,83011.19263336438
1082,81870.53066603208
1083,81033.23268272524
1084,78773.12405287955
1085,78269.51622551723
1086,80250.52552759399
1087,80541.77577709751
1088,80032.10643407266
1089,82456.03403246093
1090,81445.80621351136
1091,83369.18463277808
1092,81909.96770505128
1093,80247.50406656587
1094,83975.92189763217
1095,84303.55983471732
1096,84033.57137404852
1097,82865.58610221892
1098,79395.02440369317
1099,80329.40890243558
1100,80951.3092532492
1101,81309.28265905658
1102,81454.89848700518
1103,82528.83729803364
1104,82795.80429767433
1105,81005.90937822795
1106,81075.70047957572
1107,79328.27335697983
1108,80547.83729276006
1109,83084.00519574026
1110,82249.74726706785
1111,81203.13176053668
1112,81266.81486220608
1113,84170.08563170015
1114,84949.73413859063
1115,87170.4057294171
1116,86157.14715263627
1117,89014.90077384222
1118,85025.56816199461
1119,86803.33075331274
1120,86369.5140272982
1121,84743.44737319757
1122,83733.219554248
1123,83047.60821135549
1124,81952.44479870494
1125,80462.89240225592
1126,80059.40184816046
1127,80717.72707376834
1128,79161.43292740916
1129,80329.40890243558
1130,80417.39384757416
1131,79185.70688046883
1132,77486.8276639923
1133,78139.08207713449
1134,77089.40792236256
1135,77383.6796328942
1136,75605.93098678082
1137,76027.61073626552
1138,77583.90488262472
1139,76646.48962605103
1140,76946.8275006468
1141,79182.6668258344
1142,79762.10867660069
1143,81197.03305766148
1144,80374.90745711734
1145,80095.79883254523
1146,80080.6357465857
1147,79658.95134869943
1148,81603.56366639139
1149,82031.11048890046
1150,82031.11048890046
1151,82031.11048890046
1152,82031.11048890046
1153,82031.11048890046
1154,82031.11048890046
1155,82031.11048890046
1156,82031.11048890046
1157,82031.11048890046
1158,81949.07937841157
1159,80075.39670502178
1160,81084.49440037407
1161,79871.52716067943
1162,81590.34427377254
1163,82256.20053858933
1164,84171.17594934233
1165,86481.01464406308
1166,88679.88256729499
1167,89201.20238788411
1168,90481.30888202738
1169,93315.06153981095
1170,90574.21556385186
1171,91015.5361432173
1172,91389.74910401796
1173,92736.93948981316
1174,94489.346002558
1175,94269.95905719923
1176,97426.86549027196
1177,97426.86549027196
1178,97426.86549027196
1179,97426.86549027196
1180,97426.86549027196
1181,97426.86549027196
1182,97426.86549027196
1183,97426.86549027196
1184,97426.86549027196
1185,97426.86549027196
1186,97329.43862478169
1187,98037.81302652716
1188,100697.50803528025
1189,101753.38933347956
1190,102667.57936799582
1191,103680.67558957974
1192,104311.51586339781
1193,104281.98494490783
1194,104281.98494490783
1195,104281.98494490783
1196,104281.98494490783
1197,104281.98494490783
1198,104281.98494490783
1199,104281.98494490783
1200,104281.98494490783
1201,104281.98494490783
1202,104281.98494490783
1203,104281.98494490783
1204,104281.98494490783
1205,104281.98494490783
1206,104281.98494490783
1207,104281.98494490783
1208,104281.98494490783
1209,104281.98494490783
1210,104281.98494490783
1211,104281.98494490783
1212,104281.98494490783
1213,104281.98494490783
1214,104281.98494490783
1215,104281.98494490783
1216,104281.98494490783
1217,104281.98494490783
